level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	7	1	1	3	1571	1078	84	77	8.331127	[EF]
5	1	7	1	1	4	1686	1094	172	53	91.409523	Deploy
5	1	7	1	1	5	1906	1096	209	41	91.216667	Hetzner
5	1	7	1	1	6	2148	1078	33	77	0.000000	ff
5	1	7	1	1	7	2199	1086	70	61	0.000000	Y¥
5	1	7	1	1	8	2294	1094	188	53	89.797432	Deploy
5	1	7	1	1	9	2527	1095	133	42	89.797432	Vultr
2	1	8	0	0	0	799	1338	442	56	-1	
3	1	8	1	0	0	799	1338	442	56	-1	
4	1	8	1	1	0	799	1338	442	56	-1	
5	1	8	1	1	1	799	1338	183	56	96.522285	What
5	1	8	1	1	2	1004	1340	43	54	96.214195	It
5	1	8	1	1	3	1069	1340	172	54	96.168236	Does
2	1	9	0	0	0	797	1067	725	100	-1	
3	1	9	1	0	0	797	1067	725	100	-1	
4	1	9	1	1	0	797	1067	725	100	-1	
5	1	9	1	1	1	797	1067	725	100	95.000000	  
2	1	10	0	0	0	834	1477	2114	54	-1	
3	1	10	1	0	0	834	1477	2114	54	-1	
4	1	10	1	1	0	834	1477	2114	54	-1	
5	1	10	1	1	1	834	1493	18	18	64.292252	e
5	1	10	1	1	2	884	1477	129	44	96.501534	Adds
5	1	10	1	1	3	1033	1477	231	44	96.211731	semantic
5	1	10	1	1	4	1283	1477	168	44	96.703697	search
5	1	10	1	1	5	1470	1482	49	39	96.550575	to
5	1	10	1	1	6	1540	1477	247	53	93.136879	Paperless
5	1	10	1	1	7	1808	1478	113	43	92.177284	NGX
5	1	10	1	1	8	1944	1477	185	54	96.771217	(search
5	1	10	1	1	9	2152	1477	57	54	96.787354	by
5	1	10	1	1	10	2229	1477	229	54	96.387032	meaning,
5	1	10	1	1	11	2482	1482	79	39	96.698936	not
5	1	10	1	1	12	2576	1477	93	54	96.869324	just
5	1	10	1	1	13	2690	1477	258	54	96.657661	keywords)
2	1	11	0	0	0	834	1597	1918	136	-1	
3	1	11	1	0	0	834	1597	1918	136	-1	
4	1	11	1	1	0	834	1597	1918	54	-1	
5	1	11	1	1	1	834	1613	18	18	13.554182	e¢
5	1	11	1	1	2	886	1598	243	43	96.656502	Connects
5	1	11	1	1	3	1146	1601	49	39	96.324112	to
5	1	11	1	1	4	1215	1597	177	44	96.249344	Claude
5	1	11	1	1	5	1410	1597	69	43	96.582924	via
5	1	11	1	1	6	1501	1598	118	43	95.855263	MCP
5	1	11	1	1	7	1638	1609	57	31	96.100861	so
5	1	11	1	1	8	1713	1609	90	42	96.341713	you
5	1	11	1	1	9	1823	1609	88	31	96.295006	can
5	1	11	1	1	10	1932	1597	168	43	96.716698	search
5	1	11	1	1	11	2120	1609	112	42	96.682930	your
5	1	11	1	1	12	2250	1597	285	43	96.640343	documents
5	1	11	1	1	13	2553	1597	199	54	95.904800	through
4	1	11	1	2	0	885	1690	327	43	-1	
5	1	11	1	2	1	885	1690	327	43	95.960861	conversation
2	1	12	0	0	0	887	1809	1972	54	-1	
3	1	12	1	0	0	887	1809	1972	54	-1	
4	1	12	1	1	0	887	1809	1972	54	-1	
5	1	12	1	1	1	887	1811	124	42	95.146385	Runs
5	1	12	1	1	2	1032	1810	158	53	95.939407	locally
5	1	12	1	1	3	1208	1809	104	44	96.901535	with
5	1	12	1	1	4	1333	1821	59	32	96.510216	no
5	1	12	1	1	5	1411	1809	202	44	96.510216	external
5	1	12	1	1	6	1633	1811	81	42	94.430763	API
5	1	12	1	1	7	1735	1809	113	44	93.202141	calls
5	1	12	1	1	8	1868	1833	45	6	93.057266	--
5	1	12	1	1	9	1933	1821	112	42	96.782600	your
5	1	12	1	1	10	2063	1810	286	43	96.309547	documents
5	1	12	1	1	11	2368	1814	104	49	96.730507	stay
5	1	12	1	1	12	2490	1821	60	32	96.929619	on
5	1	12	1	1	13	2569	1821	113	42	96.933250	your
5	1	12	1	1	14	2700	1821	159	32	96.314362	server
2	1	13	0	0	0	887	1929	1001	54	-1	
3	1	13	1	0	0	887	1929	1001	54	-1	
4	1	13	1	1	0	887	1929	1001	54	-1	
5	1	13	1	1	1	887	1929	246	53	93.302963	Paperless
5	1	13	1	1	2	1155	1930	113	43	92.127892	NGX
5	1	13	1	1	3	1288	1933	130	50	96.626991	stays
5	1	13	1	1	4	1438	1929	281	54	95.871407	completely
5	1	13	1	1	5	1738	1929	150	44	96.696846	stock.
2	1	14	0	0	0	802	2142	631	18	-1	
3	1	14	1	0	0	802	2142	631	18	-1	
4	1	14	1	1	0	802	2142	631	18	-1	
5	1	14	1	1	1	802	2138	77	22	59.190426	Pm.
5	1	14	1	1	2	898	2156	76	4	28.104004	....
5	1	14	1	1	3	1032	2138	62	22	53.900368	ge
5	1	14	1	1	4	1110	2147	61	13	30.156403	ell
5	1	14	1	1	5	1201	2138	41	22	55.961227	Om
5	1	14	1	1	6	1253	2142	180	18	0.000000	tC—iOS@CSCCC
